is_installed,is_renting,is_returning,longitude,latitude,bike_availability_ratio,record_timestamp_year_2021,record_timestamp_month_12,record_timestamp_day_5,record_timestamp_hour_1,record_timestamp_hour_2,record_timestamp_hour_3,record_timestamp_hour_4,record_timestamp_hour_5,record_timestamp_hour_6,record_timestamp_hour_7,record_timestamp_hour_8,record_timestamp_hour_9,record_timestamp_minute_21,record_timestamp_minute_46,record_timestamp_minute_50,record_timestamp_minute_51,record_timestamp_second_0
1,1,1,0.0236610446199,0.48871044052,0.1590909090909091,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0233603540808,0.48837525839100004,0.10181818181818182,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023519663885200003,0.488438928653,0.1660079051383399,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0238513559103,0.489103987576,0.14369501466275658,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023768049851100002,0.488158022636,0.11784511784511785,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232506182045,0.488512964337,0.3712121212121212,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0232042182593,0.488485632331,0.38181818181818183,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0234946478513,0.488450471666,0.11229946524064173,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023728947030700002,0.488570414505,0.53276955602537,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023140019999999997,0.48882428,0.04242424242424243,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.023481646925200002,0.488309816593,0.13101604278074866,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0237905685211,0.488710311376,0.04338842975206611,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0228970534822,0.488538440543,0.5206611570247934,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0243286281824,0.487901478096,0.4772727272727273,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1,1,1,0.0238113380225,0.48895947368500003,0.11839323467230445,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
